COMMAND     PID USER   FD   TYPE  DEVICE SIZE/OFF NODE NAME
adb       27933 root   10u  IPv4 1499504      0t0  TCP localhost:5037 (LISTEN)
autossh   28029 root    3u  IPv4 1499580      0t0  TCP localhost:9996 (LISTEN)
ssh       28032 root    3u  IPv4 1498889      0t0  TCP 192.168.43.66:56150->192.168.43.1:2222 (ESTABLISHED)
ssh       28032 root    4u  IPv6 1500836      0t0  TCP ip6-localhost:9995 (LISTEN)
ssh       28032 root    5u  IPv4 1500837      0t0  TCP localhost:9995 (LISTEN)
ssh       28032 root    6u  IPv4 1500838      0t0  TCP localhost:5900 (LISTEN)
ssh       28032 root    7u  IPv4 1500839      0t0  TCP localhost:5800 (LISTEN)
ssh       28032 root    8u  IPv4 1500840      0t0  TCP localhost:3389 (LISTEN)
ssh       28032 root    9u  IPv4 1500841      0t0  TCP localhost:8888 (LISTEN)
ssh       28032 root   10u  IPv4 1498912      0t0  TCP localhost:8888->localhost:57220 (ESTABLISHED)
ssh       28032 root   11u  IPv4 1498913      0t0  TCP localhost:8888->localhost:57224 (ESTABLISHED)
ssh       28032 root   12u  IPv4 1500853      0t0  TCP localhost:8888->localhost:57228 (ESTABLISHED)
ssh       28032 root   13u  IPv4 1499610      0t0  TCP localhost:8888->localhost:57232 (ESTABLISHED)
ssh       28032 root   14u  IPv4 1500864      0t0  TCP localhost:8888->localhost:57236 (ESTABLISHED)
ssh       28032 root   15u  IPv4 1501430      0t0  TCP localhost:8888->localhost:57240 (ESTABLISHED)
ssh       28032 root   16u  IPv4 1499707      0t0  TCP localhost:8888->localhost:57244 (ESTABLISHED)
ssh       28032 root   18u  IPv4 1501514      0t0  TCP localhost:8888->localhost:57252 (ESTABLISHED)
ssh       28032 root   19u  IPv4 1501537      0t0  TCP localhost:8888->localhost:57256 (ESTABLISHED)
ssh       28032 root   20u  IPv4 1500947      0t0  TCP localhost:8888->localhost:57260 (ESTABLISHED)
ssh       28032 root   21u  IPv4 1500957      0t0  TCP localhost:8888->localhost:57268 (ESTABLISHED)
